Tiempo,Partida,Palabras a adivinar,Evento,Usuarie – Nick,Usuarie – Genero,Usuarie – Edad,Estado,Palabra,Nivel,
2021-06-15 19:40:27.961695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.981695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.001695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.021696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.041696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.061696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.076696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.101696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.116696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.141696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.161696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.181696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.201696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.221696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.241696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.261696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.276696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.296696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.316696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.331696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.351696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.366696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.386696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.406696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.421696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.441696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.461696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.476696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.496696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.516696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.536696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.556696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.576696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.596696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.611696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.631696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.656696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.671696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.691696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.711696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.726697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.746697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.766697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.781697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.801697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.821697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.841697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.856697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:30.646699,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:47:06.427253,59,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:47:09.337257,59,4,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 19:47:22.202276,59,4,fin,valen,Masculino,18,finalizada,Eastern Wolf,1,
2021-06-15 19:47:25.352280,60,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:47:27.272283,60,4,Intento,valen,Masculino,18,Ok,Vancouver Island Wolf,1,
2021-06-15 19:47:28.707285,60,4,Intento,valen,Masculino,18,Ok,Eastern Wolf,1,
2021-06-15 19:47:28.707285,60,4,fin,valen,Masculino,18,Finalizada,Eastern Wolf,1,
2021-06-15 19:47:30.767288,61,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:47:35.127294,61,4,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 19:47:38.167298,61,4,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 19:47:40.812302,61,4,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 19:47:42.557304,61,4,Intento,valen,Masculino,18,Ok,Ethiopian Wolf,1,
2021-06-15 19:47:56.807324,61,4,fin,valen,Masculino,18,timeout,Vancouver Island Wolf,1,
2021-06-15 19:48:52.192402,62,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:48:53.557404,62,4,Intento,valen,Masculino,18,error,Maned Wolf,1,
2021-06-15 19:48:54.762405,62,4,Intento,valen,Masculino,18,Ok,Maned Wolf,1,
2021-06-15 19:49:14.237432,62,4,fin,valen,Masculino,18,timeout,Arctic Wolf,1,
2021-06-15 19:49:15.272434,63,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:49:17.982438,63,4,Intento,valen,Masculino,18,error,Grey Wolf,1,
2021-06-15 19:49:19.302440,63,4,Intento,valen,Masculino,18,error,Grey Wolf,1,
2021-06-15 19:49:21.992443,63,4,Intento,valen,Masculino,18,Ok,Grey Wolf,1,
2021-06-15 19:49:23.392445,63,4,Intento,valen,Masculino,18,Ok,Indian Wolf,1,
2021-06-15 19:49:23.397445,63,4,fin,valen,Masculino,18,Finalizada,Indian Wolf,1,
2021-06-15 19:59:33.425572,64,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:59:35.280575,64,4,Intento,valen,Masculino,18,error,Maned Wolf,1,
2021-06-15 19:59:38.670579,64,4,Intento,valen,Masculino,18,Ok,African Golden Wolf,1,
2021-06-15 19:59:41.370583,64,4,Intento,valen,Masculino,18,Ok,Maned Wolf,1,
2021-06-15 19:59:41.370583,64,4,fin,valen,Masculino,18,Finalizada,Maned Wolf,1,
2021-06-15 20:00:29.315650,65,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:00:31.205653,65,4,fin,valen,Masculino,18,finalizada,,1,
2021-06-15 20:40:45.198146,66,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:40:47.113148,66,4,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:40:50.598153,66,4,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:40:54.668159,66,4,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:40:57.953163,66,4,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:41:00.988168,66,4,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:41:03.208171,66,4,Intento,valen,Masculino,18,Ok,Northwestern Wolf,1,
2021-06-15 20:41:04.958173,66,4,Intento,valen,Masculino,18,Ok,Indian Wolf,1,
2021-06-15 20:41:04.958173,66,4,fin,valen,Masculino,18,Finalizada,Indian Wolf,1,
2021-06-15 20:43:39.078389,67,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:43:40.688391,67,4,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 20:43:42.943394,67,4,Intento,valen,Masculino,18,Ok,Eastern Wolf,1,
2021-06-15 20:43:45.183398,67,4,Intento,valen,Masculino,18,Ok,Grey Wolf,1,
2021-06-15 20:43:45.183398,67,4,fin,valen,Masculino,18,Finalizada,Grey Wolf,1,
2021-06-15 20:45:41.323560,68,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:45:43.268563,68,4,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:45:48.093570,68,4,Intento,valen,Masculino,18,Ok,Indian Wolf,1,
2021-06-15 20:45:49.748572,68,4,Intento,valen,Masculino,18,Ok,Mexican Gray Wolf,1,
2021-06-15 20:45:49.753572,68,4,fin,valen,Masculino,18,Finalizada,Mexican Gray Wolf,1,
2021-06-15 20:46:40.198643,69,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:46:44.208648,69,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:46:46.983652,69,6,Intento,valen,Masculino,18,Ok,African Golden Wolf,1,
2021-06-15 20:46:49.868656,69,6,Intento,valen,Masculino,18,Ok,Arctic Wolf,1,
2021-06-15 20:46:52.608660,69,6,Intento,valen,Masculino,18,Ok,Vancouver Island Wolf,1,
2021-06-15 20:46:52.613660,69,6,fin,valen,Masculino,18,Finalizada,Vancouver Island Wolf,1,
2021-06-15 20:46:54.308662,70,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:46:55.583664,70,6,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 20:46:56.803666,70,6,Intento,valen,Masculino,18,Ok,Ethiopian Wolf,1,
2021-06-15 20:47:00.113670,70,6,Intento,valen,Masculino,18,error,Mexican Gray Wolf,1,
2021-06-15 20:47:02.723674,70,6,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 20:47:06.318679,70,6,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 20:47:08.393682,70,6,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 20:47:11.018686,70,6,Intento,valen,Masculino,18,error,Mexican Gray Wolf,1,
2021-06-15 20:47:13.478689,70,6,Intento,valen,Masculino,18,error,Mexican Gray Wolf,1,
2021-06-15 20:47:15.823692,70,6,fin,valen,Masculino,18,timeout,Eastern Wolf,1,
2021-06-15 20:47:17.393695,71,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:47:18.843697,71,6,Intento,valen,Masculino,18,Ok,Indian Wolf,1,
2021-06-15 20:47:21.393700,71,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:47:23.358703,71,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:47:27.918709,71,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:47:29.823712,71,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:47:31.623715,71,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:47:34.093718,71,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:47:36.358721,71,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:47:37.913723,71,6,Intento,valen,Masculino,18,Ok,Ethiopian Wolf,1,
2021-06-15 20:47:38.898725,71,6,fin,valen,Masculino,18,timeout,Ethiopian Wolf,1,
2021-06-15 20:50:15.832981,72,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:50:17.424985,72,6,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:50:22.814992,72,6,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:50:25.939997,72,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:50:29.975003,72,6,Intento,valen,Masculino,18,Ok,Arctic Wolf,1,
2021-06-15 20:50:31.720005,72,6,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:50:33.210007,72,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:50:34.535009,72,6,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:50:36.660012,72,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:50:37.540013,72,6,fin,valen,Masculino,18,timeout,Ethiopian Wolf,1,
2021-06-15 20:50:39.240015,73,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:50:40.460017,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:41.320018,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:43.535021,73,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:50:44.805023,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:46.600026,73,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:50:48.120028,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:49.675030,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:51.815033,73,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:50:55.280038,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:56.955040,73,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:50:58.250042,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:51:01.260046,73,6,fin,valen,Masculino,18,timeout,Vancouver Island Wolf,1,
2021-06-15 20:53:15.070234,74,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:53:20.100241,74,6,Intento,valen,Masculino,18,error,African Golden Wolf,1,
2021-06-15 20:53:28.425252,74,6,Intento,valen,Masculino,18,Ok,Arctic Wolf,1,
2021-06-15 20:53:31.785257,74,6,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:53:36.715264,74,6,fin,valen,Masculino,18,timeout,Northwestern Wolf,1,
2021-06-15 20:53:45.740277,75,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:53:47.630279,75,6,Intento,valen,Masculino,18,Ok,Maned Wolf,1,
2021-06-15 20:53:49.560282,75,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:53:51.685285,75,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:53:55.135290,75,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:53:59.570296,75,6,Intento,valen,Masculino,18,error,Arctic Wolf,1,
2021-06-15 20:54:03.575302,75,6,fin,valen,Masculino,18,finalizada,Arctic Wolf,1,
2021-06-15 20:56:29.938008,76,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:56:33.883013,76,6,Intento,valen,Masculino,18,error,Mexican Gray Wolf,1,
2021-06-15 20:56:38.403019,76,6,Intento,valen,Masculino,18,error,African Golden Wolf,1,
2021-06-15 20:56:40.743023,76,6,Intento,valen,Masculino,18,error,African Golden Wolf,1,
2021-06-15 20:56:42.868026,76,6,Intento,valen,Masculino,18,error,African Golden Wolf,1,
2021-06-15 20:56:45.293029,76,6,Intento,valen,Masculino,18,Ok,African Golden Wolf,1,
2021-06-15 20:56:47.318032,76,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:56:49.863035,76,6,Intento,valen,Masculino,18,Ok,Mexican Gray Wolf,1,
2021-06-15 20:56:52.478039,76,6,fin,valen,Masculino,18,timeout,Mexican Gray Wolf,1,
2021-06-15 20:57:18.983076,77,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:57:20.993079,77,4,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:57:24.233084,77,4,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:57:29.863091,77,4,Intento,valen,Masculino,18,Ok,Northwestern Wolf,1,
2021-06-15 20:57:32.028094,77,4,Intento,valen,Masculino,18,Ok,Vancouver Island Wolf,1,
2021-06-15 20:57:32.028094,77,4,fin,valen,Masculino,18,Finalizada,Vancouver Island Wolf,1,
2021-06-15 21:00:04.448308,78,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 21:00:09.028314,78,4,Intento,valen,Masculino,18,error,Arctic Wolf,1,
2021-06-15 21:00:12.178319,78,4,Intento,valen,Masculino,18,error,Arctic Wolf,1,
2021-06-15 21:00:15.413323,78,4,Intento,valen,Masculino,18,error,Arctic Wolf,1,
2021-06-15 21:00:17.683326,78,4,Intento,valen,Masculino,18,error,Arctic Wolf,1,
2021-06-15 21:00:20.008330,78,4,Intento,valen,Masculino,18,Ok,Maned Wolf,1,
2021-06-15 21:00:25.003337,78,4,Intento,valen,Masculino,18,Ok,Arctic Wolf,1,
2021-06-15 21:00:25.008337,78,4,fin,valen,Masculino,18,Finalizada,Arctic Wolf,1,
2021-06-15 21:01:24.423420,79,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 21:01:27.503424,79,4,Intento,valen,Masculino,18,error,Mexican Gray Wolf,1,
2021-06-15 21:01:40.588442,79,4,fin,valen,Masculino,18,finalizada,Mexican Gray Wolf,1,
2021-06-15 21:01:41.478444,80,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 21:01:44.238448,80,4,Intento,valen,Masculino,18,Ok,Maned Wolf,1,
2021-06-15 21:01:53.793461,80,4,fin,valen,Masculino,18,finalizada,Maned Wolf,1,
2021-06-15 21:20:45.490046,81,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 21:20:51.520054,81,4,Intento,valen,Masculino,18,error,African Golden Wolf,1,
2021-06-15 21:20:58.945065,81,4,fin,valen,Masculino,18,finalizada,African Golden Wolf,1,
2021-06-15 21:22:54.205226,82,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 21:22:56.030228,82,4,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 21:23:00.540235,82,4,fin,valen,Masculino,18,finalizada,Northwestern Wolf,1,
